RowID,Name,Address
BBRD,Bellbird Park,"244 Settlement Rd, Drouin, VIC"
BBD3,Bellbird Park Field 3,"244 Settlement Rd, Drouin, VIC"
BBDS,Bellbird Park Grass Hockey Fields,"244 Settlement Rd, Drouin, VIC"
BURK,Burke St Park,"34 Burke St, Warragul, VIC"
CCS,Chairo Christian School,"76 Balfour Rd, Drouin, VIC"
WCCA,Crazy Cow Activity Centre,"126 North Rd, Warragul"
DBC,Drouin Badminton Club,
DCC,Drouin Country Club,"43 McGlones Rd, Drouin, VIC"
DDSC,Drouin Dragons Soccer Club,"243 Settlement Rd, Drouin, VIC"
DHC,Drouin Hockey Club,"244 Settlement Rd, Drouin, VIC"
DSC,Drouin Secondary College ,"52 Main South Rd, Drouin, VIC"
DSCS,Drouin Secondary College Stadium,"52 Main South Rd, Drouin, VIC"
DSPS,Drouin South Primary School,"3061 Westernport Rd, Drouin South VIC 3818"
DTC,Drouin Tennis Club,
EPH,Ellinbank Public Hall,
LAHL,Lardner Hall,
LAPK,Lardner Park,"155 Burnt Store Rd, Lardner, VIC"
LRS,Lardner Reserve,
WLAO,Logan Park (AFL Oval),"19 Howitt Street, Warragul, VIC"
WLHT,Logan Park (inside Harness Track),"19 Howitt Street, Warragul, VIC"
MSC,Marist-Sion College,"165 Burke St, Warragul, VIC"
MRC,Moe Recreation Centre,
MRBC,Moe Roller Blading Centre,
NDSC,Neerim District Secondary College,
NEER,Neerim South Sports Stadium,"17 Neerim East Rd, Neerim South, VIC"
NWTC,North Warragul Tennis Club,
MS34,Stadium 34 Moe,
WSTJ,St Joseph's Primary School,
WSPJ,St Paul's Anglican Junior Stadium,
STP,St Paul's Anglican Senior Stadium,"150 Bowen St, Warragul, VIC"
WSPS,St Paul's Anglican Synthetic Court,"150 Bowen St, Warragul, VIC"
WTPB,The Alley,"43 Queen St, Warragul, VIC"
CLUB,The Warragul Club,"55 Victoria St, Warragul, VIC"
THS,Trafalgar High School,"84 School Road, Trafalgar VIC 3824, Australia"
TBC,Venue To Be Confirmed,
WBC,Warragul Badminton Club,"2 Galloway St, Warragul, VIC"
WCC,Warragul Church of Christ,
WBL,Warragul Lawn Bowls,"Anderson St, Warragul, VIC"
WLC,Warragul Leisure Centre,"21 Burke St, Warragul, VIC"
WNC,Warragul Netball Courts,"70 Burke St, Warragul, VIC"
WRCA,Warragul Regional College Asphalt Courts,"37 Burke St, Warragul, VIC"
WRCM,Warragul Regional College Macaulay Field,"37 Burke St, Warragul, VIC"
WRCO,Warragul Regional College Oval,"37 Burke St, Warragul, VIC"
WRCS,Warragul Regional College Soccer Field,"37 Burke St, Warragul, VIC"
WSC,Warragul Regional College Stadium,"37 Burke St, Warragul, VIC"
WTC,Warragul Tennis Courts,"24 Burke St, Warragul, VIC"
HILL,Hillcrest College,
